data,seed,mercato,keyword,domanda,concorrenza,opportunita,note
2026-08-26,matrimoni ed eventi,IT,agenda matrimonio da compilare / budget matrimonio,Alta,Alta,🔴,prodotti ricorrenti gia affermati Diario Del Matrimonio Reindl
2026-08-26,matrimoni ed eventi,EN,wedding planner checklist / budget wedding planner organizer,Alta,Alta,🔴,nicchia matura player consolidati The Knot Ella Dawn Creations
2026-08-26,narrativa romance,IT,romantasy / cozy fantasy romance (rom-com fantasy matrimonio combinato streghe cozy),Alta,Bassa,🟢,pochi titoli nativi italiani per lo piu traduzioni trend internazionale fortissimo non ancora saturo in IT
2026-08-26,narrativa romance,EN,cozy fantasy romance,Alta,Alta,🔴,categoria dedicata ufficiale su amazon.com decine di titoli autori affermati nicchia matura
2026-08-26,narrativa fantasy,IT,fantasy con accademia magica (academy fantasy romance),Alta,Media,🟡,3-4 titoli dedicati nessuno chiaramente dominante
2026-08-26,narrativa fantasy,EN,academy romance / fantasy academy romance,Alta,Alta,🔴,decine di serie consolidate Zodiac Academy Firestone Academy Aurelith Academy
2026-08-26,viaggi,IT,diario di viaggio da compilare,Media,Alta,🔴,molti prodotti quasi identici anche per singola destinazione
2026-08-26,viaggi,EN,travel journal log book,Alta,Alta,🔴,decine di log book quasi intercambiabili nessuno spazio libero
2026-08-27,finanza personale,IT,kakebo diario di bilancio giapponese risparmio,Alta,Alta,🔴,mercato maturo saturo tanti editori simili attivi da anni (Sambubooks EMMECI Feem Kokua)
2026-08-27,finanza personale,EN,kakeibo budget journal,Alta,Alta,🔴,saturo presente anche edizione editoriale ufficiale (Fumiko Chiba Penguin)
2026-08-27,finanza personale,IT,libro sfida risparmio 52 settimane,Media,Bassa,🟢,ricerca dominata da raccoglitori fisici con buste nessun libro KDP dedicato trovato da validare preferenza formato
2026-08-27,finanza personale,EN,52 week money saving challenge tracker,Alta,Alta,🔴,decine di libri KDP quasi identici nicchia matura
2026-08-27,scuola e compiti,IT,agenda/tracker compiti bambini con caselle da spuntare,Media,Bassa,🟢,pochi libri KDP dedicati al format specifico per lo più agende generiche o strumenti autismo/ADHD
2026-08-27,scuola e compiti,EN,homework tracker checklist elementary kids,Alta,Alta,🔴,tantissimi publisher dedicati (Rosey Raindrops Hompnn Press Rony Book) nicchia matura
2026-08-27,scuola e compiti,IT,planner/diario scolastico per ADHD e DSA,Media,Bassa,🟢,pochi titoli specifici pubblicati di recente 2025/2026 nicchia emergente angolo gamification poco sfruttato
2026-08-27,scuola e compiti,EN,homework planner for ADHD students,Alta,Alta,🔴,decine di publisher dedicati (Focus Nest Bernel Sahila AXAM Bright Desk) nicchia matura consolidata
2026-08-31,crescita personale,IT,guida pratica reset dopamina ed esercizi detox digitale,Media,Bassa,🟢,pochi titoli nativi in italiano (dominato da traduzioni Thibaut Meurisse); forte interesse per focus e produttività
2026-08-31,crescita personale,EN,dopamine detox workbook / digital detox journal,Alta,Alta,🔴,categoria consolidata e affollata con molti workbook e guide KDP
2026-08-31,crescita personale,IT,diario del lavoro sulle ombre ed integrazione inconscio (shadow work journal),Media,Media,🟡,presenza di grandi editori (Giunti/Sperling) ma margine per prompt ed esercizi specifici
2026-08-31,crescita personale,EN,shadow work journal with prompts for beginners,Alta,Alta,🔴,iper-saturo post-trend TikTok decine di publisher KDP identici
2026-08-31,fitness e dimagrimento,IT,esercizi somatici per principianti / regolazione sistema nervoso,Media,Bassa,🟢,trend emergente molto forte su social/podcast; pochissimi workbook pratici KDP per principianti in IT (solo testi teorici)
2026-08-31,fitness e dimagrimento,EN,somatic exercises therapy workbook / nervous system regulation,Alta,Alta,🔴,mercato saturo in USA con autori affermati e decine di workbook KDP
2026-08-31,fitness e dimagrimento,IT,yoga sulla sedia per anziani over 60 (guida illustrata 28 giorni),Media,Bassa,🟢,solo 2-3 titoli dedicati in italiano; format validatissimo all'estero con forte potenziale per la terza età
2026-08-31,fitness e dimagrimento,EN,chair yoga for seniors 28 day challenge,Alta,Alta,🔴,nicchia KDP storicamente tra le più saturate con decine di competitor agguerriti
2026-08-31,attività per bambini,IT,libro attività da viaggio senza schermi per bambini (giochi auto e vacanze),Media,Bassa,🟢,domanda alta dai genitori per vacanze/spostamenti; pochi libri KDP con posizionamento esplicito screen-free
2026-08-31,attività per bambini,EN,screen-free road trip travel activity book for kids,Alta,Alta,🔴,nicchia matura e molto affollata in lingua inglese
2026-08-31,attività per bambini,IT,quaderno operativo gestione emozioni bambini (esercizi rabbia e ansia),Media,Media,🟡,presenza forte di Erickson ma spazio per quaderni pratici illustrati per fascia 4-8 anni
2026-08-31,attività per bambini,EN,emotional regulation workbook for kids,Alta,Alta,🔴,nicchia consolidata con tantissimi editori e workbook strutturati
