data,seed,mercato,keyword,domanda,concorrenza,opportunita,note
2026-08-26,matrimoni ed eventi,IT,agenda matrimonio da compilare / budget matrimonio,Alta,Alta,🔴,prodotti ricorrenti gia affermati Diario Del Matrimonio Reindl
2026-08-26,matrimoni ed eventi,EN,wedding planner checklist / budget wedding planner organizer,Alta,Alta,🔴,nicchia matura player consolidati The Knot Ella Dawn Creations
2026-08-26,narrativa romance,IT,romantasy / cozy fantasy romance (rom-com fantasy matrimonio combinato streghe cozy),Alta,Bassa,🟢,pochi titoli nativi italiani per lo piu traduzioni trend internazionale fortissimo non ancora saturo in IT
2026-08-26,narrativa romance,EN,cozy fantasy romance,Alta,Alta,🔴,categoria dedicata ufficiale su amazon.com decine di titoli autori affermati nicchia matura
2026-08-26,narrativa fantasy,IT,fantasy con accademia magica (academy fantasy romance),Alta,Media,🟡,3-4 titoli dedicati nessuno chiaramente dominante
2026-08-26,narrativa fantasy,EN,academy romance / fantasy academy romance,Alta,Alta,🔴,decine di serie consolidate Zodiac Academy Firestone Academy Aurelith Academy
2026-08-26,viaggi,IT,diario di viaggio da compilare,Media,Alta,🔴,molti prodotti quasi identici anche per singola destinazione
2026-08-26,viaggi,EN,travel journal log book,Alta,Alta,🔴,decine di log book quasi intercambiabili nessuno spazio libero
2026-08-27,finanza personale,IT,kakebo diario di bilancio giapponese risparmio,Alta,Alta,🔴,mercato maturo saturo tanti editori simili attivi da anni (Sambubooks EMMECI Feem Kokua)
2026-08-27,finanza personale,EN,kakeibo budget journal,Alta,Alta,🔴,saturo presente anche edizione editoriale ufficiale (Fumiko Chiba Penguin)
2026-08-27,finanza personale,IT,libro sfida risparmio 52 settimane,Media,Bassa,🟢,ricerca dominata da raccoglitori fisici con buste nessun libro KDP dedicato trovato da validare preferenza formato
2026-08-27,finanza personale,EN,52 week money saving challenge tracker,Alta,Alta,🔴,decine di libri KDP quasi identici nicchia matura
2026-08-27,scuola e compiti,IT,agenda/tracker compiti bambini con caselle da spuntare,Media,Bassa,🟢,pochi libri KDP dedicati al format specifico per lo più agende generiche o strumenti autismo/ADHD
2026-08-27,scuola e compiti,EN,homework tracker checklist elementary kids,Alta,Alta,🔴,tantissimi publisher dedicati (Rosey Raindrops Hompnn Press Rony Book) nicchia matura
2026-08-27,scuola e compiti,IT,planner/diario scolastico per ADHD e DSA,Media,Bassa,🟢,pochi titoli specifici pubblicati di recente 2025/2026 nicchia emergente angolo gamification poco sfruttato
2026-08-27,scuola e compiti,EN,homework planner for ADHD students,Alta,Alta,🔴,decine di publisher dedicati (Focus Nest Bernel Sahila AXAM Bright Desk) nicchia matura consolidata
2026-08-31,crescita personale,IT,guida pratica reset dopamina ed esercizi detox digitale,Media,Bassa,🟢,pochi titoli nativi in italiano (dominato da traduzioni Thibaut Meurisse); forte interesse per focus e produttività
2026-08-31,crescita personale,EN,dopamine detox workbook / digital detox journal,Alta,Alta,🔴,categoria consolidata e affollata con molti workbook e guide KDP
2026-08-31,crescita personale,IT,diario del lavoro sulle ombre ed integrazione inconscio (shadow work journal),Media,Media,🟡,presenza di grandi editori (Giunti/Sperling) ma margine per prompt ed esercizi specifici
2026-08-31,crescita personale,EN,shadow work journal with prompts for beginners,Alta,Alta,🔴,iper-saturo post-trend TikTok decine di publisher KDP identici
2026-08-31,fitness e dimagrimento,IT,esercizi somatici per principianti / regolazione sistema nervoso,Media,Bassa,🟢,trend emergente molto forte su social/podcast; pochissimi workbook pratici KDP per principianti in IT (solo testi teorici)
2026-08-31,fitness e dimagrimento,EN,somatic exercises therapy workbook / nervous system regulation,Alta,Alta,🔴,mercato saturo in USA con autori affermati e decine di workbook KDP
2026-08-31,fitness e dimagrimento,IT,yoga sulla sedia per anziani over 60 (guida illustrata 28 giorni),Media,Bassa,🟢,solo 2-3 titoli dedicati in italiano; format validatissimo all'estero con forte potenziale per la terza età
2026-08-31,fitness e dimagrimento,EN,chair yoga for seniors 28 day challenge,Alta,Alta,🔴,nicchia KDP storicamente tra le più saturate con decine di competitor agguerriti
2026-08-31,attività per bambini,IT,libro attività da viaggio senza schermi per bambini (giochi auto e vacanze),Media,Bassa,🟢,domanda alta dai genitori per vacanze/spostamenti; pochi libri KDP con posizionamento esplicito screen-free
2026-08-31,attività per bambini,EN,screen-free road trip travel activity book for kids,Alta,Alta,🔴,nicchia matura e molto affollata in lingua inglese
2026-08-31,attività per bambini,IT,quaderno operativo gestione emozioni bambini (esercizi rabbia e ansia),Media,Media,🟡,presenza forte di Erickson ma spazio per quaderni pratici illustrati per fascia 4-8 anni
2026-08-31,attività per bambini,EN,emotional regulation workbook for kids,Alta,Alta,🔴,nicchia consolidata con tantissimi editori e workbook strutturati
2026-08-31,ricette e cucina,IT,ricette con pochi ingredienti per risparmio,Media,Media,🟡,dominato da autori affermati (Csaba dalla Zorza) e piccoli editori tradizionali; spazio per angolo specifico (es. studenti fuorisede)
2026-08-31,ricette e cucina,EN,budget meal prep cookbook,Alta,Alta,🔴,decine di titoli KDP quasi identici categoria matura e affollata
2026-08-31,rimedi naturali e salute,IT,rimedi naturali per l'ansia,Media,Alta,🔴,stesso autore (Leo Greenwood) pubblica la stessa traduzione sia in IT che EN nicchia già presidiata cross-mercato
2026-08-31,rimedi naturali e salute,EN,natural remedies for anxiety,Alta,Alta,🔴,mercato maturo con decine di titoli quasi identici
2026-08-31,rimedi naturali e salute,IT,rimedi naturali per la menopausa,Media,Alta,🔴,numerosi titoli anche di editoria tradizionale (Panozzo Pavan Brun Rollone) nicchia già presidiata
2026-08-31,rimedi naturali e salute,EN,natural remedies for menopause,Alta,Alta,🔴,categoria consolidata con autori affermati
2026-08-31,planner e agende,IT,planner ADHD per donne in italiano,Media,Bassa,🟢,pochi planner nativi in italiano specifici per donne (per lo più guide non-planner o planner generici importati in inglese); nicchia poco presidiata
2026-08-31,planner e agende,EN,ADHD planner for women,Alta,Alta,🔴,decine di titoli quasi identici nicchia molto specifica e ben consolidata
2026-08-31,planner e agende,IT,diario di preghiera per donne,Media,Media,🟡,alcuni publisher KDP già attivi (Edoardo Pubblicazione PimPom Bowligner) ma nessun player dominante nessuna versione esplicitamente cattolica trovata
2026-08-31,planner e agende,EN,prayer journal for women,Alta,Alta,🔴,categoria iper-matura player affermato Paige Tate & Co oltre 1 milione di copie vendute
2026-09-01,hobby e manualità,IT,diario/quaderno di birdwatching (osservazione uccelli),Media,Alta,🔴,almeno 8 titoli dedicati attivi tra diari e manuali (es. Lucchetti) nessuno spazio libero
2026-09-01,hobby e manualità,EN,birdwatching log book,Alta,Alta,🔴,decine di log book quasi identici hobby enorme in US/UK ma nicchia iper-matura
2026-09-01,hobby e manualità,IT,manuale autoproduzione cosmetici naturali fai da te,Media,Media,🟡,numerosi titoli attivi ma alcuni con seguito editoriale reale (Riza) nessun dominante KDP puro possibile angolo specifico
2026-09-01,hobby e manualità,EN,natural cosmetics / soap making recipe journal,Media,Media,🟡,discreto numero di titoli tra guide e log book non iper-saturo come altre nicchie craft
2026-09-01,hobby e manualità,IT,candele fai da te / manuale candele artigianali,Media,Bassa,🟢,solo 4-5 guide dedicate pubblicate di recente 2024/2025 nessun player dominante trend hobby rilassante in crescita
2026-09-01,hobby e manualità,EN,candle making recipe book / journal,Alta,Alta,🔴,mercato enorme e saturo tra log book e guide autori affermati come Barbara Gammage
2026-09-01,meditazione e spiritualità,IT,tarocchi per principianti (guida pratica),Alta,Alta,🔴,almeno 7 titoli KDP recenti attivi nicchia molto pubblicata
2026-09-01,meditazione e spiritualità,EN,tarot for beginners,Alta,Alta,🔴,categoria storica dominata da editori affermati (Llewellyn Barbara Moore) oltre a molti KDP
2026-09-01,meditazione e spiritualità,IT,chakra per principianti (guida pratica),Alta,Alta,🔴,almeno 6 titoli KDP attivi tema molto pubblicato senza spazio libero
2026-09-01,meditazione e spiritualità,EN,chakra healing for beginners,Alta,Alta,🔴,almeno 8 titoli quasi identici categoria matura
2026-09-01,animali domestici,IT,ricette casalinghe per cani / cibo fatto in casa per cani,Media,Bassa,🟢,solo 3 titoli dedicati trovati (editi 2023-2025) nessun dominante trend pet food naturale in crescita
2026-09-01,animali domestici,EN,homemade dog food cookbook,Alta,Alta,🔴,7+ titoli quasi identici molti vet-informed categoria matura e affollata
2026-09-01,animali domestici,IT,guida comportamentale gatti / capire il tuo gatto,Media,Bassa,🟢,2-3 titoli dedicati nessun player dominante uno degli angoli trovati e astrologico non comportamentale puro
2026-09-01,animali domestici,EN,cat behavior guide / understanding your cat,Alta,Alta,🔴,7+ titoli consolidati incluse opere con credenziali veterinarie dichiarate categoria matura
2026-09-02,viaggi,IT,diario di viaggio per famiglie/bambini,Media,Media,🟡,almeno 4 titoli dedicati attivi nessuno chiaramente dominante ma tema già coperto
2026-09-02,viaggi,EN,family travel journal for kids,Alta,Alta,🔴,categoria bestseller dedicata su Amazon.com Best Sellers Children's Travel Books molto affollata
2026-09-02,viaggi,IT,diario di viaggio in solitaria per donne,Media,Bassa,🟢,nessun titolo dedicato trovato in italiano solo diari di viaggio generici non targettizzati
2026-09-02,viaggi,EN,solo female traveler journal,Alta,Alta,🔴,almeno 4-5 titoli dedicati recenti 2024-2025 nicchia in crescita ma già affollata
2026-09-02,matrimoni ed eventi,IT,manuale/planner testimone di nozze (incl. addio al nubilato),Media,Bassa,🟢,un solo titolo dedicato trovato più datato e generico nessun dominante
2026-09-02,matrimoni ed eventi,IT,libro degli ospiti matrimonio personalizzato,Bassa,N/A,⚪,risultati dominati da prodotti fisici artigianali Casa e cucina non libri KDP keyword da scartare
2026-09-02,matrimoni ed eventi,EN,maid of honor planner book,Alta,Alta,🔴,almeno 7-8 titoli quasi identici checklist doveri budget fornitori nicchia matura
2026-09-02,matrimoni ed eventi,EN,wedding guest book alternative journal,Media,Alta,🔴,categoria consolidata su Amazon KDP dati Book Bolt BSR medio ~138.000 profittevole ma affollata
2026-09-02,finanza personale,IT,diario/tracker estinzione debiti,Media,Bassa,🟢,nessun planner/tracker dedicato trovato solo saggi divulgativi generici e un tracker di risparmio generico
2026-09-02,finanza personale,IT,diario investimenti per principianti,Media,Bassa,🟢,nessun diario/tracker dedicato trovato solo guide teoriche tradizionali
2026-09-02,finanza personale,EN,debt payoff tracker journal,Alta,Alta,🔴,fonti di settore lo indicano tra le top-5 nicchie KDP finanza prezzi premium 12.99-18.99$
2026-09-02,finanza personale,EN,investing journal for beginners tracker,Alta,Alta,🔴,8+ titoli attivi tra investment tracker e trading journal nicchia consolidata
2026-09-03,narrativa romance,IT,monster romance italiano,Media,Bassa,🟢,solo traduzioni sporadiche (es. Rina Kent) nessun player nativo dominante trend romantasy/paranormal fortissimo
2026-09-03,narrativa romance,EN,monster romance,Alta,Alta,🔴,categoria dedicata Amazon.com decine di serie consolidate (Cambric Creek Gilded Monsters Matchmaker Monster Romance)
2026-09-03,narrativa romance,IT,sports/hockey romance italiano,Media,Media,🟡,diverse serie tradotte gia attive (Ava Avery L.A. Hawks) ma nessun dominante assoluto
2026-09-03,narrativa romance,EN,sports/hockey romance,Alta,Alta,🔴,categoria dedicata Sports Romance su Amazon.com mercato maturo
2026-09-03,narrativa fantasy,IT,cozy fantasy italiano,Media,Media,🟡,categoria Best Sellers dedicata anche su amazon.it ma pochi titoli nativi italiani trend in forte crescita
2026-09-03,narrativa fantasy,EN,cozy fantasy,Alta,Alta,🔴,editors' pick 2026 categoria Best Sellers dedicata Amazon.com molto affollata
2026-09-03,scuola e compiti,IT,agenda scolastica personalizzabile 2026/2027,Alta,Alta,🔴,mercato evergreen maturo tantissime varianti tematiche gia esistenti
2026-09-03,scuola e compiti,EN,school year planner 2026-2027 for kids,Alta,Alta,🔴,mercato maturo molti player attivi
2026-09-03,scuola e compiti,IT,diario/registro delle letture per bambini,Media,Alta,🔴,gia numerosi diari di lettura simili attivi da anni
2026-09-03,scuola e compiti,EN,reading log for kids,Media,Alta,🔴,moltissimi log book quasi identici
